station,state,lat,long,value,p_value,trend
USC00327530,ND,46.888599999999997,-102.3192,-13.331132386926308,4.45169912825469E-4,decrease
USC00328792,ND,48.370600000000003,-100.3908,0,0.11197540056249899,none
USC00329445,ND,48.606099999999998,-100.2911,-7.6363636363636722,4.0561402062340601E-2,decrease
USC00331072,OH,40.8125,-82.969700000000003,-8.4893506493506479,4.1021951402313697E-2,decrease
USC00331152,OH,40.268599999999999,-80.998099999999994,0,0.78891643367720399,none
USC00331541,OH,41.051699999999997,-81.936099999999996,0,0.76899843812809998,none
USC00331592,OH,39.610300000000002,-82.955600000000004,0,0.28094904606251198,none
USC00331890,OH,40.240299999999998,-81.871099999999998,-7.7385733345505994,5.3343405476360801E-2,decrease
USC00332098,OH,41.278300000000002,-84.384699999999995,-10.806233766233712,1.9000004778655401E-2,decrease
USC00332791,OH,41.046100000000003,-83.662199999999999,-10.912207792207768,9.3447677726731897E-3,decrease
USC00333375,OH,40.103299999999997,-84.650300000000001,0,0.153380522560186,none
USC00333758,OH,39.2333,-83.609200000000001,-7.9453984532378721,3.7994704179199701E-2,decrease
USC00333780,OH,41.307200000000002,-81.147499999999994,0,0.54215647918033805,none
USC00334189,OH,40.648600000000002,-83.606099999999998,0,0.17638757645886199,none
USC00335041,OH,39.652200000000001,-81.856099999999998,0,0.11978127905903101,none
USC00335297,OH,40.537500000000001,-81.919700000000006,0,0.69657053701541904,none
USC00335315,OH,40.769199999999998,-80.856099999999998,0,0.29860715836812202,none
USC00336118,OH,41.263300000000001,-82.614699999999999,0,0.239903407768254,none
USC00336196,OH,41.280299999999997,-82.218599999999995,0,0.91556886615547795,none
USC00336600,OH,39.8386,-81.916700000000006,0,0.56882329301322099,none
USC00336781,OH,38.756900000000002,-82.887200000000007,0,0.76354297799398996,none
USC00338313,OH,41.116700000000002,-83.166700000000006,0,0.92104393467581602,none
USC00338534,OH,40.833300000000001,-83.283299999999997,0,0.66810958004962595,none
USC00338552,OH,40.099200000000003,-83.782200000000003,-11.63428571428569,6.83665965681385E-3,decrease
USC00338769,OH,41.201900000000002,-80.810599999999994,0,0.33045887790357897,none
USC00338822,OH,41.518300000000004,-84.145300000000006,0,0.29288392320308099,none
USC00338830,OH,39.111400000000003,-82.979699999999994,-9.3984415584415366,1.09949984143948E-2,decrease
USC00339312,OH,40.781399999999998,-81.919700000000006,0,0.161707145088159,none
USC00340017,OK,34.7864,-96.685000000000002,0,0.45437074060579302,none
USC00340179,OK,34.590299999999999,-99.334400000000002,0,0.950369385646191,none
USC00340256,OK,34.220799999999997,-95.614999999999995,0,0.91381558958043496,none
USC00340292,OK,34.177199999999999,-97.161699999999996,-12.585387551732408,5.5241798420633996E-3,decrease
USC00340593,OK,36.8125,-100.5308,0,0.63308192406567099,none
USC00340908,OK,36.723599999999998,-102.4806,-9.0512717574661163,5.71860191209278E-3,decrease
USC00341243,OK,36.8003,-99.64,-11.371543778801891,2.00845769388052E-2,decrease
USC00341504,OK,35.175600000000003,-98.579400000000007,-11.179427235534753,1.9006487840980101E-2,decrease
USC00341724,OK,36.767200000000003,-98.424400000000006,0,0.58134478239805398,none
USC00341828,OK,36.322499999999998,-95.580799999999996,0,0.39408285046178698,none
USC00342678,OK,34,-96.368600000000001,0,0.89259357285035001,none
USC00342912,OK,36.419400000000003,-97.874700000000004,0,0.92572462968152902,none
USC00342944,OK,35.2164,-99.862799999999993,0,0.48940478467765403,none
USC00343497,OK,35.630600000000001,-98.321700000000007,-11.506504494976172,2.1330645496685102E-2,decrease
USC00343628,OK,36.5914,-101.6181,0,0.138932609665749,none
USC00343821,OK,35.816099999999999,-97.394999999999996,0,0.89937575575602802,none
USC00343871,OK,35.585000000000001,-99.395300000000006,0,0.56293803227888795,none
USC00344055,OK,36.094200000000001,-97.834999999999994,0,0.54523191523844206,none
USC00344235,OK,35.056699999999999,-96.386099999999999,0,0.86751087966167495,none
USC00344298,OK,36.859400000000001,-101.2214,-9.5803354683216355,3.3011704169759199E-3,decrease
USC00344573,OK,36.685600000000001,-97.748599999999996,0,0.25845984686912699,none
USC00344861,OK,35.8583,-97.929400000000001,0,0.89089612023980602,none
USC00345063,OK,34.609699999999997,-98.4572,-9.6600985221674289,5.9409071420537002E-2,decrease
USC00345509,OK,34.891100000000002,-99.5017,0,0.62873439840224898,none
USC00345779,OK,35.505000000000003,-96.977199999999996,0,0.64474616879062496,none
USC00345855,OK,36.883299999999998,-94.883300000000006,0,0.16561546343848199,none
USC00346130,OK,35.778100000000002,-95.3339,0,0.99854477177969003,none
USC00346139,OK,36.228299999999997,-99.17,0,0.23036338133762699,none
USC00346278,OK,36.9422,-97.005799999999994,0,0.89220568909799303,none
USC00346629,OK,36.121699999999997,-98.314999999999998,-9.7699692780338001,1.29512335078772E-2,decrease
USC00346638,OK,35.4253,-96.303299999999993,-17.654720279720198,7.50130429968327e-05,decrease
USC00346670,OK,35.623899999999999,-96.025000000000006,0,0.30610683397828797,none
USC00346926,OK,34.725299999999997,-97.281400000000005,0,0.35435241055530198,none
USC00346935,OK,36.669199999999996,-96.347200000000001,-10.324207837816216,4.1901944625144204E-3,decrease
USC00347012,OK,36.288600000000002,-97.289699999999996,0,0.75608721197566997,none
USC00348501,OK,36.1175,-97.094999999999999,0,0.47806835010611698,none
USC00348677,OK,35.936900000000001,-94.964399999999998,-11.82128368991386,1.33013495410245E-2,decrease
USC00349395,OK,34.174700000000001,-97.996399999999994,-13.033738762559457,1.22549542327655E-2,decrease
USC00349422,OK,35.520000000000003,-98.698599999999999,0,0.21796476669759901,none
USC00349445,OK,35.481400000000001,-95.203900000000004,0,0.88437698318133495,none
USC00350304,OR,42.213099999999997,-122.71469999999999,7.8337662337662239,7.1169313070335694E-2,increase
USC00350694,OR,44.056899999999999,-121.285,-18.256623376623356,6.86471610362835e-07,decrease
USC00351055,OR,42.046399999999998,-124.2878,-23.202334630350187,2.2885129566951e-05,decrease
USC00351433,OR,44.391399999999997,-122.4811,-11.36346153846171,1.8762385388312399E-2,decrease
USC00351765,OR,45.2408,-120.1789,-12.883632228151503,8.7341846429397907E-3,decrease
USC00351862,OR,44.6342,-123.19,0,0.90771282006395304,none
USC00351897,OR,43.791699999999999,-123.0275,-8.4512282479150684,4.8821704911094402E-2,decrease
USC00351946,OR,42.897799999999997,-122.1339,-11.19896103896102,7.81267410589851e-05,decrease
USC00352406,OR,43.659199999999998,-123.325,-12.224587546567268,7.30109177745281E-4,decrease
USC00352440,OR,45.453899999999997,-121.13030000000001,-14.582488626386821,3.19213101666125E-3,decrease
USC00352997,OR,45.524700000000003,-123.10250000000001,0,0.84218459514799504,none
USC00353445,OR,42.423900000000003,-123.3219,-9.8888311688311834,1.03711420645982E-2,decrease
USC00353770,OR,45.448599999999999,-122.15470000000001,-27.476363636363644,3.24954912990661e-07,decrease
USC00353827,OR,45.365299999999998,-119.5639,-9.2488311688311793,2.5668769617257E-2,decrease
USC00354003,OR,45.684699999999999,-121.5175,-7.4441558441558229,7.73226212980032E-2,decrease
USC00354670,OR,42.241399999999999,-120.3678,0,0.37066039290375602,none
USC00355362,OR,44.179200000000002,-122.1164,-21.662813184924207,7.57267453046165e-07,decrease
USC00355384,OR,45.221400000000003,-123.1622,-24.473318999218197,2.64490695744611e-07,decrease
USC00355593,OR,45.942799999999998,-118.4089,0,0.22015560275941901,none
USC00355734,OR,45.482500000000002,-120.7236,0,0.48515712474643302,none
USC00356426,OR,42.6922,-120.5403,-6.6111334674714968,8.0788540713191401E-2,decrease
USC00356634,OR,45.4756,-118.8253,0,0.36208875751560998,none
USC00356883,OR,44.300600000000003,-120.84059999999999,-17.075515640035107,7.42862073599198e-05,decrease
USC00356907,OR,42.7331,-122.5164,-20.999480519480517,1.72839263457264e-08,decrease
USC00357169,OR,42.950800000000001,-123.35720000000001,-16.287792207792211,6.69472302185624e-05,decrease
USC00358466,OR,45.121899999999997,-122.07,0,0.15222210508394601,none
USC00358494,OR,45.453899999999997,-123.8519,-7.2019922842173481,8.4415631907927599E-2,decrease
USC00358746,OR,45.198599999999999,-117.8647,0,0.141407686138527,none
USC00358797,OR,43.981400000000001,-117.2439,0,0.57070643758055595,none
USC00358997,OR,45.573099999999997,-117.5311,0,0.13247165068643399,none
USC00361354,PA,39.935299999999998,-77.639399999999995,-13.701818181818188,1.5597123054825401E-3,decrease
USC00363028,PA,41.400300000000001,-79.830600000000004,-7.3093957387356641,7.5756865309716495E-2,decrease
USC00364896,PA,40.337200000000003,-76.461699999999993,-15.429573348918733,8.3078715046245293E-3,decrease
USC00365915,PA,41.851100000000002,-75.8583,0,0.356419649181553,none
USC00366233,PA,41.017200000000003,-80.361400000000003,0,0.36184772232900803,none
USC00367029,PA,41.739400000000003,-75.446399999999997,-12.435719338864287,1.5502485331212799E-3,decrease
USC00367477,PA,41.419699999999999,-78.749200000000002,-8.4051948051948564,2.6756812086279301E-2,decrease
USC00367931,PA,40.783099999999997,-76.861699999999999,0,0.47804700907930398,none
USC00368449,PA,40.793300000000002,-77.867199999999997,-8.0623376623376153,7.6585492289931903E-2,decrease
USC00368596,PA,41.014699999999998,-75.2072,-12.612173913043472,1.0503733853126701E-3,decrease
USC00368905,PA,41.751100000000001,-76.443100000000001,0,0.13862816712419501,none
USC00369050,PA,39.914999999999999,-79.719200000000001,0,0.39281450986178701,none
USC00369298,PA,41.846699999999998,-79.1494,0,0.30488637921553802,none
USC00369408,PA,41.700299999999999,-77.387200000000007,-9.4348160182466358,2.3679464493010699E-2,decrease
USC00369464,PA,39.970799999999997,-75.635000000000005,11.704508282016368,2.7674097213978899E-2,increase
USC00369933,PA,39.916699999999999,-76.75,0,0.717649815848595,none
USC00374266,RI,41.490299999999998,-71.543099999999995,-8.9277922077922796,7.8789053758294807E-3,decrease
USC00380074,SC,33.4925,-81.695800000000006,0,0.10351854589093901,none
USC00380165,SC,34.528300000000002,-82.660799999999995,-9.7516883116882109,2.32699394130291E-2,decrease
USC00381277,SC,34.090600000000002,-82.588300000000004,-13.878441558441487,2.13854457745752E-4,decrease
USC00381588,SC,34.702800000000003,-79.882199999999997,-12.048831168831112,5.6395411368018499E-3,decrease
USC00381770,SC,34.660299999999999,-82.823300000000003,-16.538181818181716,5.80373630327179e-05,decrease
USC00381944,SC,33.991700000000002,-81.024699999999996,0,0.29491991881625401,none
USC00381997,SC,33.831400000000002,-79.055800000000005,-10.396998962407388,2.3969168056819E-2,decrease
USC00382260,SC,34.301099999999998,-79.8767,-8.166233766233649,5.1958602379333002E-2,decrease
USC00383468,SC,33.361899999999999,-79.2239,0,0.71821490446601799,none
USC00383754,SC,34.1997,-82.171099999999996,0,0.62561876671855099,none
USC00385017,SC,34.498899999999999,-82.021900000000002,0,0.17249714886206699,none
USC00385200,SC,34.199399999999997,-81.414400000000001,0,0.14078543526071699,none
USC00386209,SC,34.291699999999999,-81.620800000000003,-7.9899048157603874,4.0432138379955199E-2,decrease
USC00386527,SC,33.488900000000001,-80.874200000000002,-17.486116700200881,7.2884567082737498E-4,decrease
USC00387631,SC,33.991900000000001,-81.7714,-8.2670129870129472,5.96604746004279E-2,decrease
USC00387722,SC,34.634999999999998,-81.520600000000002,-7.7361038961038844,3.8191134168820397E-2,decrease
USC00388426,SC,33.036700000000003,-80.232500000000002,-13.822465787743177,3.82574000535796E-3,decrease
USC00388440,SC,33.935000000000002,-80.347800000000007,0,0.445557186106528,none
USC00388887,SC,34.754399999999997,-83.075000000000003,-8.9589610389610446,2.4580631741399701E-2,decrease
USC00389327,SC,34.370600000000003,-81.082499999999996,-12.483116883116773,2.5594941051873101E-3,decrease
USC00389350,SC,34.937800000000003,-81.037499999999994,-9.0316883116883133,1.00575852657473E-2,decrease
USC00389469,SC,32.701900000000002,-80.851699999999994,0,0.554050618139725,none
USC00390043,SD,43.489400000000003,-99.062799999999996,0,0.27010770544831703,none
USC00390128,SD,43.651400000000002,-97.798100000000005,-5.9542857142857111,8.9470833685020207E-2,decrease
USC00391392,SD,43.311100000000003,-96.587800000000001,0,0.12154839280858699,none
USC00391739,SD,44.881700000000002,-97.732500000000002,0,0.30123629062962698,none
USC00391972,SD,43.961100000000002,-101.86060000000001,-5.5329285643849664,8.4767846956438894E-2,decrease
USC00392429,SD,45.046900000000001,-101.6022,-13.044155844155815,2.2715141360015701E-4,decrease
USC00392797,SD,45.765599999999999,-99.622200000000007,-10.500779220779231,4.9099740004533198E-3,decrease
USC00392927,SD,45.032499999999999,-99.122500000000002,-12.271168831168811,4.2866562615207502E-4,decrease
USC00393029,SD,44.068300000000001,-98.083299999999994,-6.3042871048287834,6.4123428523689199E-2,decrease
USC00393217,SD,44.056899999999999,-99.071899999999999,-8.653400400074224,7.9227732955787306E-2,decrease
USC00393832,SD,44.5139,-99.4422,-10.822857142857144,1.8384890067139701E-3,decrease
USC00394007,SD,43.437800000000003,-103.4739,-6.6140540540540371,2.8617602733163602E-2,decrease
USC00394037,SD,44.0122,-97.531700000000001,-6.4841558441558318,7.1671768207458394E-2,decrease
USC00394516,SD,43.902500000000003,-99.858099999999993,-13.8794805194805,5.53854508997399e-05,decrease
USC00395456,SD,45.155000000000001,-98.582499999999996,0,0.683113193842391,none
USC00395481,SD,43.235799999999998,-97.571399999999997,-10.391688311688293,1.7492715844653101E-3,decrease
USC00395536,SD,45.2836,-96.668899999999994,0,0.45939251279382698,none
USC00395891,SD,43.887799999999999,-100.7075,-9.1584415584415453,8.7663521625963494E-3,decrease
USC00396947,SD,44.120600000000003,-103.2842,0,0.50985983930891698,none
USC00398622,SD,42.762500000000003,-96.919399999999996,0,0.11541984643356799,none
USC00399442,SD,43.498899999999999,-100.48139999999999,0,0.22454213295535699,none
USC00401790,TN,36.547199999999997,-87.335300000000004,-9.5875324675324478,3.2756750584197601E-2,decrease
USC00402024,TN,34.993899999999996,-84.375799999999998,-8.3021088664808076,9.8561103013447393E-2,decrease
USC00402108,TN,35.549700000000001,-89.7,0,0.908428894589561,none
USC00402202,TN,36.014699999999998,-85.131399999999999,-12.919480519480457,5.3256616709617603E-4,decrease
USC00402489,TN,36.075000000000003,-87.395799999999994,0,0.95754093819590602,none
USC00402589,TN,36.481900000000003,-87.862799999999993,-15.970909090909055,2.53258195875394E-4,decrease
USC00404561,TN,35.621400000000001,-88.845600000000005,0,0.10636210322816,none
USC00405187,TN,35.413899999999998,-86.808599999999998,0,0.44410960759935703,none
USC00405882,TN,35.672199999999997,-85.781099999999995,-7.8098701298700881,4.3449330001277799E-2,decrease
USC00406371,TN,35.920299999999997,-86.372799999999998,0,0.41467932937197,none
USC00406534,TN,35.9833,-83.200800000000001,-12.345974025973952,6.0467626201803097E-3,decrease
USC00407884,TN,36.4161,-82.983900000000006,-8.0540259740258993,3.5364152436256402E-2,decrease
USC00409155,TN,35.345300000000002,-86.2089,0,0.15803391261154401,none
USC00409219,TN,36.392499999999998,-89.031700000000001,-7.8971428571428399,5.6548615139133403E-2,decrease
USC00409502,TN,35.304200000000002,-87.759200000000007,-16.639999999999951,1.14426069117007E-4,decrease
USC00410120,TX,32.704700000000003,-99.301100000000005,-13.442077922077956,1.10645395927205E-4,decrease
USC00410174,TX,30.3764,-103.66,0,0.46340385328791001,none
USC00410493,TX,31.741399999999999,-99.976399999999998,-14.060259740259696,2.2270572112246e-05,decrease
USC00410498,TX,30.983899999999998,-103.74079999999999,0,0.18020140744122701,none
USC00410639,TX,28.4575,-97.706100000000006,-7.6197402597402393,1.26965131620862E-2,decrease
USC00410832,TX,30.094999999999999,-98.414199999999994,-8.9501419227445957,7.0069379014791504E-3,decrease
USC00410902,TX,29.7986,-98.735299999999995,0,0.10386680769955101,none
USC00411048,TX,30.159199999999998,-96.397199999999998,-7.6758441558441524,3.0909775442963201E-2,decrease
USC00411138,TX,31.722799999999999,-99.014200000000002,0,0.84091802753570799,none
USC00411772,TX,33.616399999999999,-95.071700000000007,0,0.880241070942829,none
USC00412019,TX,32.122500000000002,-96.486699999999999,0,0.104642870837815,none
USC00412121,TX,33.660800000000002,-101.2778,-9.7776623376622958,4.1921419723469199E-3,decrease
USC00412266,TX,29.056699999999999,-96.231899999999996,4.8945454545453941,9.0141343500166102E-2,increase
USC00412598,TX,32.062800000000003,-98.304699999999997,0,0.112425779398246,none
USC00412679,TX,28.756900000000002,-100.47920000000001,-15.340762861821961,1.36478709366803E-4,decrease
USC00412906,TX,27.977499999999999,-99.384699999999995,-14.718138938307188,1.21481415236904E-3,decrease
USC00413063,TX,27.135300000000001,-98.1203,0,0.20140914983683,none
USC00413183,TX,29.633900000000001,-97.064400000000006,-10.491607177310447,7.79800507388959E-3,decrease
USC00413280,TX,30.9072,-102.9153,-21.28438001966482,2.3510378702204e-09,decrease
USC00413734,TX,33.1678,-96.098299999999995,-14.126753246753196,1.9921346778541899E-4,decrease
USC00413873,TX,29.470600000000001,-96.939700000000002,-14.23643973936686,5.30105174156222e-06,decrease
USC00413992,TX,33.164400000000001,-99.738900000000001,-9.3037837837837394,3.78044864175119E-3,decrease
USC00415018,TX,31.0717,-98.184700000000007,-15.585314685314831,2.01696976674446E-3,decrease
USC00415196,TX,30.059200000000001,-94.795000000000002,-17.428976922127578,1.98739152542922e-06,decrease
USC00415272,TX,30.7425,-98.654200000000003,0,0.36764377945806898,none
USC00415429,TX,29.675599999999999,-97.657799999999995,0,0.78799034435742599,none
USC00415618,TX,32.489199999999997,-94.328900000000004,0,0.96366578573977701,none
USC00415707,TX,31.133099999999999,-102.2217,-8.4590988473628688,8.4064764115783907E-3,decrease
USC00415875,TX,35.693600000000004,-100.6392,-12.112215078901224,1.33187465702732E-2,decrease
USC00416135,TX,34.219200000000001,-102.7328,0,0.41234346753359102,none
USC00416276,TX,29.659700000000001,-98.163600000000002,0,0.105947625048531,none
USC00416794,TX,33.674399999999999,-95.558599999999998,-12.467634671535263,4.0221138303120298E-4,decrease
USC00417079,TX,34.1892,-101.7022,-14.855064935064888,8.56567026032081e-05,decrease
USC00417336,TX,34.2761,-99.757800000000003,-17.211153889560073,2.74045236745101E-4,decrease
USC00417622,TX,26.376899999999999,-98.811700000000002,-15.852648515548772,8.43321805645471e-06,decrease
USC00418201,TX,32.713099999999997,-102.6597,-11.03140584603628,1.86782657376161E-3,decrease
USC00418433,TX,32.71,-100.9111,-14.086233766233704,3.87574989506415e-05,decrease
USC00418692,TX,36.441400000000002,-102.0775,-8.5927069264904201,1.3336144335461E-2,decrease
USC00419532,TX,32.7483,-97.77,0,0.51707995751454605,none
USC00420086,UT,37.440300000000001,-112.4819,-15.030649350649327,4.66286998631044e-05,decrease
USC00420738,UT,37.613300000000002,-109.4847,-26.007898784695566,8.65095165718428e-11,decrease
USC00420788,UT,37.282499999999999,-109.5575,-9.3942857142856404,4.4349515406684602E-2,decrease
USC00422101,UT,39.287500000000001,-112.6514,-13.029610389610408,2.0521332032313799E-3,decrease
USC00422253,UT,40.170299999999997,-110.3978,-22.478262445304757,4.34580486423441e-05,decrease
USC00422592,UT,37.768599999999999,-111.59780000000001,-19.555120955741589,1.32947763032295e-06,decrease
USC00422828,UT,38.960299999999997,-112.32389999999999,-14.356618418292399,3.3224554647192399E-3,decrease
USC00422996,UT,40.284199999999998,-109.86109999999999,-16.860259740259703,2.1276062766959502E-3,decrease
USC00423418,UT,38.990600000000001,-110.1544,-22.911046171830044,2.4896567017680298E-3,decrease
USC00423809,UT,40.491700000000002,-111.42610000000001,-25.676573426573398,2.14167139027083e-06,decrease
USC00424508,UT,37.028599999999997,-112.5361,-14.263896103896169,2.1803175131619699E-4,decrease
USC00424856,UT,41.825299999999999,-111.3206,-18.956883116883091,1.4384416291043101E-4,decrease
USC00425065,UT,39.5608,-111.8653,-11.635040070903337,1.06070519254544E-2,decrease
USC00425186,UT,41.745600000000003,-111.80329999999999,-8.9589610389610446,3.6983242655427101E-2,decrease
USC00425402,UT,39.258299999999998,-111.63079999999999,-14.643116883116852,1.4098183776188001E-4,decrease
USC00425477,UT,38.449199999999998,-112.2239,0,0.214825166533304,none
USC00425733,UT,38.574399999999997,-109.5458,-10.281558441558417,1.95531042005039E-2,decrease
USC00425826,UT,41.036700000000003,-111.6711,-17.126059914623035,1.7793556192092401E-4,decrease
USC00426135,UT,39.7119,-111.8319,-9.8742857142856995,8.1818845642933399E-3,decrease
USC00426404,UT,41.243899999999996,-111.94670000000001,-22.090053763440814,3.7769797780357002E-4,decrease
USC00426601,UT,37.8247,-112.4308,-10.017572801329649,2.2474880526906899E-2,decrease
USC00426686,UT,37.883099999999999,-112.7711,0,0.65496043700792295,none
USC00427260,UT,38.761699999999998,-112.0778,-16.043636363636324,2.18776918366279E-4,decrease
USC00427516,UT,37.118899999999996,-113.6067,-31.955274010458712,1.26713505053566e-10,decrease
USC00427714,UT,39.2453,-112.1067,-14.540989149479008,3.2786403598823098E-4,decrease
USC00427909,UT,40.545299999999997,-111.5042,-10.567270920449568,3.3801117937693602E-2,decrease
USC00428119,UT,40.08,-111.60469999999999,-11.8711688311688,2.8128120162511099E-3,decrease
USC00428771,UT,40.535299999999999,-112.32170000000001,-8.1787012987012595,7.0016273985774993E-2,decrease
USC00428973,UT,40.360300000000002,-111.8972,-19.466552970993394,1.5294314023256699E-4,decrease
USC00429111,UT,40.44,-109.5356,-24.783376623376629,2.35477109470655e-06,decrease
USC00429595,UT,41.514699999999998,-111.15940000000001,0,0.12974200266465499,none
USC00429717,UT,37.209200000000003,-112.98139999999999,0,0.80825082589076602,none
USC00431243,VT,43.384700000000002,-72.5989,-11.224298089969608,4.5769271692957603E-3,decrease
USC00431580,VT,43.9572,-73.210599999999999,0,0.871303322320086,none
USC00432769,VT,44.909399999999998,-72.808300000000003,-12.950684092417653,6.3908467942970395E-4,decrease
USC00437054,VT,44.42,-72.019400000000005,-9.3506493506493396,2.83201518889249E-3,decrease
USC00440766,VA,37.203899999999997,-80.414400000000001,-14.972895805551172,1.00280184633865E-3,decrease
USC00441209,VA,37.090800000000002,-81.336399999999998,0,0.648445219871426,none
USC00441593,VA,38.032800000000002,-78.522499999999994,-7.2955844155844103,4.6712249736752899E-2,decrease
USC00442208,VA,38.454700000000003,-78.935299999999998,0,0.233247095888582,none
USC00442245,VA,36.562800000000003,-79.363299999999995,-8.3394870856696954,4.5098779581639402E-2,decrease
USC00442941,VA,37.286099999999998,-78.405299999999997,-15.344065161051438,2.75729757493715e-05,decrease
USC00444101,VA,37.299199999999999,-77.277500000000003,-16.870649350649291,4.42884529687562e-05,decrease
USC00444128,VA,37.999400000000001,-79.8322,0,0.25019474710864997,none
USC00444876,VA,37.776699999999998,-79.438599999999994,0,0.62250361996144699,none
USC00444909,VA,39.142200000000003,-77.709400000000002,0,0.745579785100004,none
USC00446626,VA,36.758600000000001,-83.010599999999997,-8.2811899066388293,4.5729416899806398E-2,decrease
USC00446712,VA,38.225299999999997,-78.118899999999996,-12.353246753246731,1.64693129618247E-3,decrease
USC00447338,VA,36.976900000000001,-79.896100000000004,-8.4995191410566484,3.1639320713215999E-2,decrease
USC00448062,VA,38.181399999999996,-79.090299999999999,-8.3116883116882594,4.9353145796706799E-2,decrease
USC00449151,VA,37.301699999999997,-76.703900000000004,-21.579291620387757,4.63759563885983e-06,decrease
USC00449263,VA,38.903100000000002,-78.479200000000006,0,0.223064735009844,none
USC00450008,WA,46.965800000000002,-123.8292,-16.25729729729726,1.28982589530172E-4,decrease
USC00450729,WA,48.994700000000002,-122.7619,-15.524748510580313,6.81084634001935e-05,decrease
USC00450945,WA,47.169400000000003,-122.00360000000001,-11.509615384615406,2.74307283763781E-2,decrease
USC00451233,WA,47.414400000000001,-121.7561,-13.646753246753212,1.2117189570491401E-3,decrease
USC00451276,WA,46.72,-122.9528,-6.747426878933739,9.2348495091805094E-2,decrease
USC00451484,WA,48.967199999999998,-122.3292,-17.745454545454457,8.58122598402641e-06,decrease
USC00451504,WA,47.188899999999997,-120.9131,-9.8721017972286997,1.60305678853764E-2,decrease
USC00451666,WA,48.555799999999998,-119.7492,-23.294278004241043,2.33783931949459E-4,decrease
USC00452007,WA,47.663600000000002,-118.1614,0,0.75463798102304402,none
USC00452030,WA,46.315300000000001,-118.0022,0,0.40064964011281501,none
USC00452505,WA,46.969200000000001,-120.54,0,0.27246137985916202,none
USC00452675,WA,47.975299999999997,-122.19499999999999,-8.229610389610416,1.91921693664137E-2,decrease
USC00452914,WA,47.955800000000004,-124.3539,-5.1490909090909014,8.3927441848151305E-2,decrease
USC00454154,WA,46.211100000000002,-119.1011,-11.968831168831215,6.5973641703642102E-3,decrease
USC00454769,WA,46.1372,-122.9781,-11.236894963756331,6.4280823425077E-3,decrease
USC00455224,WA,47.135599999999997,-122.2561,-15.331948051948064,1.22166881287978E-4,decrease
USC00455946,WA,48.8994,-117.8289,-7.7921027793821391,4.5451325501730901E-2,decrease
USC00456039,WA,47.333100000000002,-118.6961,-9.8732467532467645,2.8173228540840999E-2,decrease
USC00456096,WA,48.611699999999999,-122.8064,-12.196205672405261,3.04418538710035E-2,decrease
USC00456610,WA,46.467199999999998,-117.5883,0,0.133299987839959,none
USC00456624,WA,48.113900000000001,-123.43170000000001,-16.718310641845022,1.1767403225157E-2,decrease
USC00456678,WA,48.116100000000003,-122.7586,-34.076562711070615,2.76224498500868e-06,decrease
USC00456789,WA,46.760300000000001,-117.1861,-6.4663614049694385,9.9826811432778106E-2,decrease
USC00457059,WA,47.1175,-118.37139999999999,-9.7922077922077815,2.11756690969153E-2,decrease
USC00457267,WA,47.093299999999999,-117.5878,0,0.19314133217629201,none
USC00457507,WA,48.495800000000003,-122.2355,-11.329870129870148,4.3694680024366E-3,decrease
USC00457773,WA,47.541400000000003,-121.8361,-15.863141195134848,2.0515103274509901E-2,decrease
USC00458059,WA,48.3508,-120.7264,-9.0943122088799964,3.04434393070456E-2,decrease
USC00458207,WA,46.323599999999999,-120.0103,-12.082580106460597,2.30220854607876E-2,decrease
USC00458773,WA,45.677500000000002,-122.6514,13.852467532467481,3.1027035269750101E-3,increase
USC00459012,WA,47.649700000000003,-120.08,-10.128689947906617,1.41556897252316E-2,decrease
USC00459074,WA,47.428899999999999,-120.31,-16.708571428571474,9.99668093689046e-05,decrease
USC00459238,WA,47.768099999999997,-118.7239,0,0.79258190591151001,none
USC00459376,WA,48.474200000000003,-120.18859999999999,-17.644675324675308,2.7853396695207e-07,decrease
USC00461220,WV,38.9803,-80.22,-7.1076850856156657,2.73599441289511E-2,decrease
USC00463544,WV,38.933900000000001,-80.831699999999998,-10.230614537536436,1.8974735268416299E-2,decrease
USC00465224,WV,37.856699999999996,-80.404200000000003,0,0.90794682850435404,none
USC00466867,WV,39.073599999999999,-79.633899999999997,0,0.236941006735543,none
USC00467029,WV,37.574199999999998,-81.535600000000002,-12.328827183046924,1.1456553298674101E-2,decrease
USC00468384,WV,38.800800000000002,-81.3583,0,0.85121994861065997,none
USC00469683,WV,38.527799999999999,-81.915300000000002,-9.8649350649350485,1.2355859105938401E-2,decrease
USC00470349,WI,46.583100000000002,-90.967799999999997,-12.310344827586132,7.3824903697241899E-3,decrease
USC00471078,WI,42.618099999999998,-89.386700000000005,-7.0753246753246506,7.6673706609715203E-2,decrease
USC00472001,WI,42.6783,-90.106099999999998,0,0.31166894314121502,none
USC00472839,WI,43.795299999999997,-88.453299999999999,-9.6384415584415279,1.4778824894794601E-2,decrease
USC00473405,WI,44.118600000000001,-89.535799999999995,-14.897662337662327,1.31179264019679e-05,decrease
USC00474546,WI,42.827800000000003,-90.788899999999998,0,0.84676844604341095,none
USC00475017,WI,44.0869,-87.652199999999993,-7.5148051948051879,5.3708419653363697E-2,decrease
USC00475120,WI,44.641100000000002,-90.133300000000006,-7.2290909090909263,4.4245359271418198E-2,decrease
USC00475255,WI,45.130800000000001,-90.343900000000005,0,0.383825342867257,none
